"","DateTime","Depth_m","TFe_mgL","TMn_mgL","SFe_mgL","SMn_mgL"
"49",2020-10-28 11:26:14,0.1,0.333258323,0.048613747,0.07082362,0.004149504
"50",2020-10-28 11:35:59,1.6,0.337790112,0.048334645,0.065528129,0.002871694
"51",2020-10-28 11:45:44,3.8,0.422591219,0.08633713,0.019637931,0.003615061
"52",2020-10-28 12:05:14,6.2,2.305747936,1.855879832,0.010214141,1.754329449
"53",2020-10-28 12:14:59,8,2.796241651,2.139848641,0.005,2.005977715
"54",2020-10-28 12:24:44,9,2.801706593,2.10512426,0.016792926,2.016243892
"55",2020-11-02 10:43:29,0.1,1.568238191,0.768471898,0.017977032,0.645857162
"56",2020-11-02 10:53:14,1.6,1.585673829,0.770348302,0.014563251,0.647206532
"57",2020-11-02 11:48:44,3.8,1.472960904,0.702577106,0.013151712,0.600401988
"58",2020-11-02 12:08:14,6.2,1.457434164,0.690164356,0.018946469,0.56326282
"59",2020-11-02 12:17:59,8,1.190230707,0.509398201,0.018880437,0.410007795
"60",2020-11-02 12:27:44,9,1.191558473,0.511617917,0.021615782,0.362109528
"61",2020-11-04 12:38:59,0.1,0.828215594,0.363045538,0.034316784,0.285960159
"62",2020-11-04 12:48:44,1.6,0.86078389,0.367278348,0.043165982,0.283065439
"63",2020-11-04 12:58:29,3.8,0.885200389,0.372536585,0.04922017,0.2828543
"64",2020-11-04 13:17:59,6.2,0.896865603,0.370314139,0.034359115,0.282420906
"65",2020-11-04 13:27:44,8,0.956771209,0.376745093,0.031996346,0.286291307
"66",2020-11-04 13:37:29,9,0.933772724,0.374648744,0.037490386,0.282487791
"67",2020-11-09 12:01:29,0.1,0.357157333,0.265400454,0.038133772,0.230491129
"68",2020-11-09 12:11:14,1.6,0.406340583,0.272335175,0.036796822,0.232258461
"69",2020-11-09 12:20:59,3.8,0.572715757,0.3277247,0.032814792,0.261923014
"70",2020-11-09 12:40:29,6.2,0.685510154,0.367216993,0.032356594,0.300551865
"71",2020-11-09 12:50:14,8,0.805365393,0.397526818,0.034864898,0.314229224
"72",2020-11-09 12:59:59,9,0.788367474,0.390161726,0.02170989,0.315485896
